Reporter,ReporterName,Partner,PartnerName,Year,TL,TLS,Duty Type,Duty Code,AV Duty Rate,Specific Duty Rate,TrfLineDescription,DutyTypeDescription,Duty Nature,AvMethod,Note,Industry,DutyType,StandardizedAVRate,SpecificDutyAmount,Currency,Unit,OriginalSpecificDuty
840,United States,000,World,2023,27079940,2,5,0,0,,Intermediate Chemicals for Dyes,Least Developed Countries (LDC) duties,A,,,Energy,AD_VALOREM,0,0,,,
840,United States,000,World,2023,27079940,2,8,0,40.0,15.4 cents/kg + 40%,Intermediate Chemicals for Dyes,General duty,C,,,Energy,MIXED,40,0.154,USD,kg,15.4 cents/kg + 40%
840,United States,000,World,2023,27079951,,0,2,12.5,2.9 cents/kg + 12.5%,Phenols > 50% by wt hydroxybenzene,MFN applied duty rates,C,,,Energy,MIXED,12.5,0.029,USD,kg,2.9 cents/kg + 12.5%
840,United States,000,World,2023,27079951,,1,0,0,,Phenols > 50% by wt hydroxybenzene,Free-trade area duty rates for Canada under the NAFTA,A,,,Energy,AD_VALOREM,0,0,,,
840,United States,000,World,2023,27079951,,3,0,0,,Phenols > 50% by wt hydroxybenzene,Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Energy,AD_VALOREM,0,0,,,
840,United States,000,World,2023,27079951,,4,0,0,,Phenols > 50% by wt hydroxybenzene,Generalized System of Preferences (GSP) scheme,A,,,Energy,AD_VALOREM,0,0,,,
840,United States,000,World,2023,27079951,,5,0,0,,Phenols > 50% by wt hydroxybenzene,Least Developed Countries (LDC) duties,A,,,Energy,AD_VALOREM,0,0,,,
840,United States,000,World,2023,27079951,,8,0,29.5,7.7 cents/kg + 29.5%,Phenols > 50% by wt hydroxybenzene,General duty,C,,,Energy,MIXED,29.5,0.077,USD,kg,7.7 cents/kg + 29.5%
840,United States,000,World,2023,27079955,,0,2,3.0,0.9 cents/kg + 3%,"Metacresol/orthocresol/paracresol/metaparacresol (from dist.of hi-temp coal tar or wt. of aromatic > nonaromatic), w/purity of 75%+ by wt.",MFN applied duty rates,C,,,Energy,MIXED,3,0.009,USD,kg,0.9 cents/kg + 3%
840,United States,000,World,2023,27079955,,1,0,0,,"Metacresol/orthocresol/paracresol/metaparacresol (from dist.of hi-temp coal tar or wt. of aromatic > nonaromatic), w/purity of 75%+ by wt.",Free-trade area duty rates for Canada under the NAFTA,A,,,Energy,AD_VALOREM,0,0,,,
840,United States,000,World,2023,27079955,,3,0,0,,"Metacresol/orthocresol/paracresol/metaparacresol (from dist.of hi-temp coal tar or wt. of aromatic > nonaromatic), w/purity of 75%+ by wt.",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Energy,AD_VALOREM,0,0,,,
840,United States,000,World,2023,27079955,,4,0,0,,"Metacresol/orthocresol/paracresol/metaparacresol (from dist.of hi-temp coal tar or wt. of aromatic > nonaromatic), w/purity of 75%+ by wt.",Generalized System of Preferences (GSP) scheme,A,,,Energy,AD_VALOREM,0,0,,,
840,United States,000,World,2023,27079955,,5,0,0,,"Metacresol/orthocresol/paracresol/metaparacresol (from dist.of hi-temp coal tar or wt. of aromatic > nonaromatic), w/purity of 75%+ by wt.",Least Developed Countries (LDC) duties,A,,,Energy,AD_VALOREM,0,0,,,
840,United States,000,World,2023,27079955,,8,0,42.5,15.4 cents/kg + 42.5%,"Metacresol/orthocresol/paracresol/metaparacresol (from dist.of hi-temp coal tar or wt. of aromatic > nonaromatic), w/purity of 75%+ by wt.",General duty,C,,,Energy,MIXED,42.5,0.154,USD,kg,15.4 cents/kg + 42.5%
840,United States,000,World,2023,27079959,,0,2,0,,"Phenols, nesoi",MFN applied duty rates,A,,,Energy,AD_VALOREM,0,0,,,
840,United States,000,World,2023,27079959,,1,0,0,,"Phenols, nesoi",Free-trade area duty rates for Canada under the NAFTA,A,,,Energy,AD_VALOREM,0,0,,,
840,United States,000,World,2023,27079959,,3,0,0,,"Phenols, nesoi",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Energy,AD_VALOREM,0,0,,,
840,United States,000,World,2023,27079959,,4,0,0,,"Phenols, nesoi",Generalized System of Preferences (GSP) scheme,A,,,Energy,AD_VALOREM,0,0,,,
840,United States,000,World,2023,27079959,,5,0,0,,"Phenols, nesoi",Least Developed Countries (LDC) duties,A,,,Energy,AD_VALOREM,0,0,,,
840,United States,000,World,2023,27079959,,8,0,0,,"Phenols, nesoi",General duty,A,,,Energy,AD_VALOREM,0,0,,,
840,United States,000,World,2023,27079990,,0,2,0,,"Other products of hi-temp coal tar distillation and like products in which aromatic constituents exceed nonaromatic constituents, nesoi",MFN applied duty rates,A,,,Energy,AD_VALOREM,0,0,,,
840,United States,000,World,2023,27079990,,1,0,0,,"Other products of hi-temp coal tar distillation and like products in which aromatic constituents exceed nonaromatic constituents, nesoi",Free-trade area duty rates for Canada under the NAFTA,A,,,Energy,AD_VALOREM,0,0,,,
840,United States,000,World,2023,27079990,,3,0,0,,"Other products of hi-temp coal tar distillation and like products in which aromatic constituents exceed nonaromatic constituents, nesoi",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Energy,AD_VALOREM,0,0,,,
840,United States,000,World,2023,27079990,,4,0,0,,"Other products of hi-temp coal tar distillation and like products in which aromatic constituents exceed nonaromatic constituents, nesoi",Generalized System of Preferences (GSP) scheme,A,,,Energy,AD_VALOREM,0,0,,,
840,United States,000,World,2023,27079990,,5,0,0,,"Other products of hi-temp coal tar distillation and like products in which aromatic constituents exceed nonaromatic constituents, nesoi",Least Developed Countries (LDC) duties,A,,,Energy,AD_VALOREM,0,0,,,
840,United States,000,World,2023,27079990,,8,0,0,,"Other products of hi-temp coal tar distillation and like products in which aromatic constituents exceed nonaromatic constituents, nesoi",General duty,A,,,Energy,AD_VALOREM,0,0,,,
840,United States,000,World,2023,27081000,,0,2,0,,"Pitch, obtained from coal tar or other mineral tars",MFN applied duty rates,A,,,Energy,AD_VALOREM,0,0,,,
840,United States,000,World,2023,27081000,,1,0,0,,"Pitch, obtained from coal tar or other mineral tars",Free-trade area duty rates for Canada under the NAFTA,A,,,Energy,AD_VALOREM,0,0,,,
840,United States,000,World,2023,27081000,,3,0,0,,"Pitch, obtained from coal tar or other mineral tars",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Energy,AD_VALOREM,0,0,,,
840,United States,000,World,2023,27081000,,4,0,0,,"Pitch, obtained from coal tar or other mineral tars",Generalized System of Preferences (GSP) scheme,A,,,Energy,AD_VALOREM,0,0,,,
840,United States,000,World,2023,27081000,,5,0,0,,"Pitch, obtained from coal tar or other mineral tars",Least Developed Countries (LDC) duties,A,,,Energy,AD_VALOREM,0,0,,,
840,United States,000,World,2023,27081000,,8,0,0,,"Pitch, obtained from coal tar or other mineral tars",General duty,A,,,Energy,AD_VALOREM,0,0,,,
840,United States,000,World,2023,27082000,,0,2,0,,"Pitch coke, obtained from coal tar or other mineral tars",MFN applied duty rates,A,,,Energy,AD_VALOREM,0,0,,,
840,United States,000,World,2023,27082000,,1,0,0,,"Pitch coke, obtained from coal tar or other mineral tars",Free-trade area duty rates for Canada under the NAFTA,A,,,Energy,AD_VALOREM,0,0,,,
840,United States,000,World,2023,27082000,,3,0,0,,"Pitch coke, obtained from coal tar or other mineral tars",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Energy,AD_VALOREM,0,0,,,
840,United States,000,World,2023,27082000,,4,0,0,,"Pitch coke, obtained from coal tar or other mineral tars",Generalized System of Preferences (GSP) scheme,A,,,Energy,AD_VALOREM,0,0,,,
840,United States,000,World,2023,27082000,,5,0,0,,"Pitch coke, obtained from coal tar or other mineral tars",Least Developed Countries (LDC) duties,A,,,Energy,AD_VALOREM,0,0,,,
840,United States,000,World,2023,27082000,,8,0,0,,"Pitch coke, obtained from coal tar or other mineral tars",General duty,A,,,Energy,AD_VALOREM,0,0,,,
840,United States,000,World,2023,27090010,,0,2,,5.25 cents/bbl,"Petroleum oils and oils from bituminous minerals, crude, testing under 25 degrees A.P.I.",MFN applied duty rates,S,,,Energy,SPECIFIC,0,0.0525,USD,bbl,5.25 cents/bbl
840,United States,000,World,2023,27090010,,1,0,0,,"Petroleum oils and oils from bituminous minerals, crude, testing under 25 degrees A.P.I.",Free-trade area duty rates for Canada under the NAFTA,A,,,Energy,AD_VALOREM,0,0,,,
840,United States,000,World,2023,27090010,,3,0,,5.25 cents/bbl,"Petroleum oils and oils from bituminous minerals, crude, testing under 25 degrees A.P.I.",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),S,,,Energy,SPECIFIC,0,0.0525,USD,bbl,5.25 cents/bbl
840,United States,000,World,2023,27090010,,4,0,,5.25 cents/bbl,"Petroleum oils and oils from bituminous minerals, crude, testing under 25 degrees A.P.I.",Generalized System of Preferences (GSP) scheme,S,,,Energy,SPECIFIC,0,0.0525,USD,bbl,5.25 cents/bbl
840,United States,000,World,2023,27090010,,5,0,0,,"Petroleum oils and oils from bituminous minerals, crude, testing under 25 degrees A.P.I.",Least Developed Countries (LDC) duties,A,,,Energy,AD_VALOREM,0,0,,,
840,United States,000,World,2023,27090010,,8,0,,21 cents/bbl,"Petroleum oils and oils from bituminous minerals, crude, testing under 25 degrees A.P.I.",General duty,S,,,Energy,SPECIFIC,0,0.21,USD,bbl,21 cents/bbl
840,United States,000,World,2023,27090020,,0,2,,10.5 cents/bbl,"Petroleum oils and oils from bituminous minerals, crude, testing 25 degrees A.P.I. or more",MFN applied duty rates,S,,,Energy,SPECIFIC,0,0.105,USD,bbl,10.5 cents/bbl
840,United States,000,World,2023,27090020,,1,0,0,,"Petroleum oils and oils from bituminous minerals, crude, testing 25 degrees A.P.I. or more",Free-trade area duty rates for Canada under the NAFTA,A,,,Energy,AD_VALOREM,0,0,,,
840,United States,000,World,2023,27090020,,3,0,,10.5 cents/bbl,"Petroleum oils and oils from bituminous minerals, crude, testing 25 degrees A.P.I. or more",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),S,,,Energy,SPECIFIC,0,0.105,USD,bbl,10.5 cents/bbl
840,United States,000,World,2023,27090020,,4,0,,10.5 cents/bbl,"Petroleum oils and oils from bituminous minerals, crude, testing 25 degrees A.P.I. or more",Generalized System of Preferences (GSP) scheme,S,,,Energy,SPECIFIC,0,0.105,USD,bbl,10.5 cents/bbl
840,United States,000,World,2023,27090020,,5,0,0,,"Petroleum oils and oils from bituminous minerals, crude, testing 25 degrees A.P.I. or more",Least Developed Countries (LDC) duties,A,,,Energy,AD_VALOREM,0,0,,,
840,United States,000,World,2023,27090020,,8,0,,21 cents/bbl,"Petroleum oils and oils from bituminous minerals, crude, testing 25 degrees A.P.I. or more",General duty,S,,,Energy,SPECIFIC,0,0.21,USD,bbl,21 cents/bbl
840,United States,000,World,2023,27101215,,0,2,,52.5 cents/bbl,Light oil motor fuel from petroleum oils and bituminous minerals (o/than crude) or preps. 70%+ by wt. from petroleum oils,MFN applied duty rates,S,,,Energy,SPECIFIC,0,0.525,USD,bbl,52.5 cents/bbl
840,United States,000,World,2023,27101215,,1,0,0,,Light oil motor fuel from petroleum oils and bituminous minerals (o/than crude) or preps. 70%+ by wt. from petroleum oils,Free-trade area duty rates for Canada under the NAFTA,A,,,Energy,AD_VALOREM,0,0,,,
840,United States,000,World,2023,27101215,,3,0,,52.5 cents/bbl,Light oil motor fuel from petroleum oils and bituminous minerals (o/than crude) or preps. 70%+ by wt. from petroleum oils,Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),S,,,Energy,SPECIFIC,0,0.525,USD,bbl,52.5 cents/bbl
840,United States,000,World,2023,27101215,,4,0,,52.5 cents/bbl,Light oil motor fuel from petroleum oils and bituminous minerals (o/than crude) or preps. 70%+ by wt. from petroleum oils,Generalized System of Preferences (GSP) scheme,S,,,Energy,SPECIFIC,0,0.525,USD,bbl,52.5 cents/bbl
840,United States,000,World,2023,27101215,,5,0,0,,Light oil motor fuel from petroleum oils and bituminous minerals (o/than crude) or preps. 70%+ by wt. from petroleum oils,Least Developed Countries (LDC) duties,A,,,Energy,AD_VALOREM,0,0,,,
840,United States,000,World,2023,27101215,,8,0,,$1.05/bbl,Light oil motor fuel from petroleum oils and bituminous minerals (o/than crude) or preps. 70%+ by wt. from petroleum oils,General duty,S,,,Energy,SPECIFIC,0,1.05,USD,bbl,$1.05/bbl
840,United States,000,World,2023,27101218,,0,2,,52.5 cents/bbl,Light oil motor fuel blending stock from petroleum oils & bituminous minerals (o/than crude) or prep 70%+ by wt. from petroleum oils,MFN applied duty rates,S,,,Energy,SPECIFIC,0,0.525,USD,bbl,52.5 cents/bbl
840,United States,000,World,2023,27101218,,1,0,0,,Light oil motor fuel blending stock from petroleum oils & bituminous minerals (o/than crude) or prep 70%+ by wt. from petroleum oils,Free-trade area duty rates for Canada under the NAFTA,A,,,Energy,AD_VALOREM,0,0,,,
840,United States,000,World,2023,27101218,,3,0,,52.5 cents/bbl,Light oil motor fuel blending stock from petroleum oils & bituminous minerals (o/than crude) or prep 70%+ by wt. from petroleum oils,Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),S,,,Energy,SPECIFIC,0,0.525,USD,bbl,52.5 cents/bbl
840,United States,000,World,2023,27101218,,4,0,,52.5 cents/bbl,Light oil motor fuel blending stock from petroleum oils & bituminous minerals (o/than crude) or prep 70%+ by wt. from petroleum oils,Generalized System of Preferences (GSP) scheme,S,,,Energy,SPECIFIC,0,0.525,USD,bbl,52.5 cents/bbl
840,United States,000,World,2023,27101218,,5,0,0,,Light oil motor fuel blending stock from petroleum oils & bituminous minerals (o/than crude) or prep 70%+ by wt. from petroleum oils,Least Developed Countries (LDC) duties,A,,,Energy,AD_VALOREM,0,0,,,
840,United States,000,World,2023,27101218,,8,0,,$1.05/bbl,Light oil motor fuel blending stock from petroleum oils & bituminous minerals (o/than crude) or prep 70%+ by wt. from petroleum oils,General duty,S,,,Energy,SPECIFIC,0,1.05,USD,bbl,$1.05/bbl
840,United States,000,World,2023,27101225,,0,2,,10.5 cents/bbl,Naphthas (exc. motor fuel/mtr fuel blend. stock) fr petroleum oils & bitumin minerals (o/than crude) or preps 70%+ by wt. fr petroleum oils,MFN applied duty rates,S,,,Energy,SPECIFIC,0,0.105,USD,bbl,10.5 cents/bbl
840,United States,000,World,2023,27101225,,1,0,0,,Naphthas (exc. motor fuel/mtr fuel blend. stock) fr petroleum oils & bitumin minerals (o/than crude) or preps 70%+ by wt. fr petroleum oils,Free-trade area duty rates for Canada under the NAFTA,A,,,Energy,AD_VALOREM,0,0,,,
840,United States,000,World,2023,27101225,,3,0,,10.5 cents/bbl,Naphthas (exc. motor fuel/mtr fuel blend. stock) fr petroleum oils & bitumin minerals (o/than crude) or preps 70%+ by wt. fr petroleum oils,Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),S,,,Energy,SPECIFIC,0,0.105,USD,bbl,10.5 cents/bbl
840,United States,000,World,2023,27101225,,4,0,,10.5 cents/bbl,Naphthas (exc. motor fuel/mtr fuel blend. stock) fr petroleum oils & bitumin minerals (o/than crude) or preps 70%+ by wt. fr petroleum oils,Generalized System of Preferences (GSP) scheme,S,,,Energy,SPECIFIC,0,0.105,USD,bbl,10.5 cents/bbl
840,United States,000,World,2023,27101225,,5,0,0,,Naphthas (exc. motor fuel/mtr fuel blend. stock) fr petroleum oils & bitumin minerals (o/than crude) or preps 70%+ by wt. fr petroleum oils,Least Developed Countries (LDC) duties,A,,,Energy,AD_VALOREM,0,0,,,
840,United States,000,World,2023,27101225,,8,0,,21 cents/bbl,Naphthas (exc. motor fuel/mtr fuel blend. stock) fr petroleum oils & bitumin minerals (o/than crude) or preps 70%+ by wt. fr petroleum oils,General duty,S,,,Energy,SPECIFIC,0,0.21,USD,bbl,21 cents/bbl
840,United States,000,World,2023,27101245,,0,2,,10.5 cents/bbl,"Light oil mixt. of hydrocarbons fr petro oils & bitum min(o/than crude) or prep 70%+ wt. fr petro oils, nesoi,n/o 50% any single hydrocarbon",MFN applied duty rates,S,,,Energy,SPECIFIC,0,0.105,USD,bbl,10.5 cents/bbl
840,United States,000,World,2023,27101245,,1,0,0,,"Light oil mixt. of hydrocarbons fr petro oils & bitum min(o/than crude) or prep 70%+ wt. fr petro oils, nesoi,n/o 50% any single hydrocarbon",Free-trade area duty rates for Canada under the NAFTA,A,,,Energy,AD_VALOREM,0,0,,,
840,United States,000,World,2023,27101245,,3,0,,10.5 cents/bbl,"Light oil mixt. of hydrocarbons fr petro oils & bitum min(o/than crude) or prep 70%+ wt. fr petro oils, nesoi,n/o 50% any single hydrocarbon",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),S,,,Energy,SPECIFIC,0,0.105,USD,bbl,10.5 cents/bbl
840,United States,000,World,2023,27101245,,4,0,,10.5 cents/bbl,"Light oil mixt. of hydrocarbons fr petro oils & bitum min(o/than crude) or prep 70%+ wt. fr petro oils, nesoi,n/o 50% any single hydrocarbon",Generalized System of Preferences (GSP) scheme,S,,,Energy,SPECIFIC,0,0.105,USD,bbl,10.5 cents/bbl
840,United States,000,World,2023,27101245,,5,0,0,,"Light oil mixt. of hydrocarbons fr petro oils & bitum min(o/than crude) or prep 70%+ wt. fr petro oils, nesoi,n/o 50% any single hydrocarbon",Least Developed Countries (LDC) duties,A,,,Energy,AD_VALOREM,0,0,,,
840,United States,000,World,2023,27101245,,8,0,,21 cents/bbl,"Light oil mixt. of hydrocarbons fr petro oils & bitum min(o/than crude) or prep 70%+ wt. fr petro oils, nesoi,n/o 50% any single hydrocarbon",General duty,S,,,Energy,SPECIFIC,0,0.21,USD,bbl,21 cents/bbl
840,United States,000,World,2023,27101290,,0,2,7,,"Light oils and preparations from petroleum oils & oils from bituminous min. or preps 70%+ by wt. from petro. oils or bitum. min., nesoi",MFN applied duty rates,A,,,Energy,AD_VALOREM,7,0,,,
840,United States,000,World,2023,27101290,,1,0,0,,"Light oils and preparations from petroleum oils & oils from bituminous min. or preps 70%+ by wt. from petro. oils or bitum. min., nesoi",Free-trade area duty rates for Canada under the NAFTA,A,,,Energy,AD_VALOREM,0,0,,,
840,United States,000,World,2023,27101290,,3,0,0,,"Light oils and preparations from petroleum oils & oils from bituminous min. or preps 70%+ by wt. from petro. oils or bitum. min., nesoi",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Energy,AD_VALOREM,0,0,,,
840,United States,000,World,2023,27101290,,4,0,7,,"Light oils and preparations from petroleum oils & oils from bituminous min. or preps 70%+ by wt. from petro. oils or bitum. min., nesoi",Generalized System of Preferences (GSP) scheme,A,,,Energy,AD_VALOREM,7,0,,,
840,United States,000,World,2023,27101290,,5,0,0,,"Light oils and preparations from petroleum oils & oils from bituminous min. or preps 70%+ by wt. from petro. oils or bitum. min., nesoi",Least Developed Countries (LDC) duties,A,,,Energy,AD_VALOREM,0,0,,,
840,United States,000,World,2023,27101290,,8,0,25,,"Light oils and preparations from petroleum oils & oils from bituminous min. or preps 70%+ by wt. from petro. oils or bitum. min., nesoi",General duty,A,,,Energy,AD_VALOREM,25,0,,,
840,United States,000,World,2023,27101906,,0,2,,5.25 cents/bbl,"Distillate and residual fuel oil (including blends) derived from petroleum or oils from bituminous minerals, testing < 25 degrees A.P.I.",MFN applied duty rates,S,,,Energy,SPECIFIC,0,0.0525,USD,bbl,5.25 cents/bbl
840,United States,000,World,2023,27101906,,1,0,0,,"Distillate and residual fuel oil (including blends) derived from petroleum or oils from bituminous minerals, testing < 25 degrees A.P.I.",Free-trade area duty rates for Canada under the NAFTA,A,,,Energy,AD_VALOREM,0,0,,,
840,United States,000,World,2023,27101906,,3,0,,5.25 cents/bbl,"Distillate and residual fuel oil (including blends) derived from petroleum or oils from bituminous minerals, testing < 25 degrees A.P.I.",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),S,,,Energy,SPECIFIC,0,0.0525,USD,bbl,5.25 cents/bbl
840,United States,000,World,2023,27101906,,4,0,,5.25 cents/bbl,"Distillate and residual fuel oil (including blends) derived from petroleum or oils from bituminous minerals, testing < 25 degrees A.P.I.",Generalized System of Preferences (GSP) scheme,S,,,Energy,SPECIFIC,0,0.0525,USD,bbl,5.25 cents/bbl
840,United States,000,World,2023,27101906,,5,0,0,,"Distillate and residual fuel oil (including blends) derived from petroleum or oils from bituminous minerals, testing < 25 degrees A.P.I.",Least Developed Countries (LDC) duties,A,,,Energy,AD_VALOREM,0,0,,,
840,United States,000,World,2023,27101906,,8,0,,21 cents/bbl,"Distillate and residual fuel oil (including blends) derived from petroleum or oils from bituminous minerals, testing < 25 degrees A.P.I.",General duty,S,,,Energy,SPECIFIC,0,0.21,USD,bbl,21 cents/bbl
840,United States,000,World,2023,27101911,,0,2,,10.5 cents/bbl,"Distillate and residual fuel oil (including blends) derived from petroleum oils or oil of bituminous minerals, testing 25 degree A.P.I. or >",MFN applied duty rates,S,,,Energy,SPECIFIC,0,0.105,USD,bbl,10.5 cents/bbl
840,United States,000,World,2023,27101911,,1,0,0,,"Distillate and residual fuel oil (including blends) derived from petroleum oils or oil of bituminous minerals, testing 25 degree A.P.I. or >",Free-trade area duty rates for Canada under the NAFTA,A,,,Energy,AD_VALOREM,0,0,,,
840,United States,000,World,2023,27101911,,3,0,,10.5 cents/bbl,"Distillate and residual fuel oil (including blends) derived from petroleum oils or oil of bituminous minerals, testing 25 degree A.P.I. or >",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),S,,,Energy,SPECIFIC,0,0.105,USD,bbl,10.5 cents/bbl
840,United States,000,World,2023,27101911,,4,0,,10.5 cents/bbl,"Distillate and residual fuel oil (including blends) derived from petroleum oils or oil of bituminous minerals, testing 25 degree A.P.I. or >",Generalized System of Preferences (GSP) scheme,S,,,Energy,SPECIFIC,0,0.105,USD,bbl,10.5 cents/bbl
840,United States,000,World,2023,27101911,,5,0,0,,"Distillate and residual fuel oil (including blends) derived from petroleum oils or oil of bituminous minerals, testing 25 degree A.P.I. or >",Least Developed Countries (LDC) duties,A,,,Energy,AD_VALOREM,0,0,,,
840,United States,000,World,2023,27101911,,8,0,,21 cents/bbl,"Distillate and residual fuel oil (including blends) derived from petroleum oils or oil of bituminous minerals, testing 25 degree A.P.I. or >",General duty,S,,,Energy,SPECIFIC,0,0.21,USD,bbl,21 cents/bbl
840,United States,000,World,2023,27101916,,0,2,,52.5 cents/bbl,Kerosene-type jet fuel from petroleum oils and oils of bitumin minerals (o/than crude) or preps. 70%+ by wt. from petroleum oils,MFN applied duty rates,S,,,Energy,SPECIFIC,0,0.525,USD,bbl,52.5 cents/bbl
840,United States,000,World,2023,27101916,,1,0,0,,Kerosene-type jet fuel from petroleum oils and oils of bitumin minerals (o/than crude) or preps. 70%+ by wt. from petroleum oils,Free-trade area duty rates for Canada under the NAFTA,A,,,Energy,AD_VALOREM,0,0,,,
840,United States,000,World,2023,27101916,,3,0,,52.5 cents/bbl,Kerosene-type jet fuel from petroleum oils and oils of bitumin minerals (o/than crude) or preps. 70%+ by wt. from petroleum oils,Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),S,,,Energy,SPECIFIC,0,0.525,USD,bbl,52.5 cents/bbl
840,United States,000,World,2023,27101916,,4,0,,52.5 cents/bbl,Kerosene-type jet fuel from petroleum oils and oils of bitumin minerals (o/than crude) or preps. 70%+ by wt. from petroleum oils,Generalized System of Preferences (GSP) scheme,S,,,Energy,SPECIFIC,0,0.525,USD,bbl,52.5 cents/bbl
840,United States,000,World,2023,27101916,,5,0,0,,Kerosene-type jet fuel from petroleum oils and oils of bitumin minerals (o/than crude) or preps. 70%+ by wt. from petroleum oils,Least Developed Countries (LDC) duties,A,,,Energy,AD_VALOREM,0,0,,,
840,United States,000,World,2023,27101916,,8,0,,$1.05/bbl,Kerosene-type jet fuel from petroleum oils and oils of bitumin minerals (o/than crude) or preps. 70%+ by wt. from petroleum oils,General duty,S,,,Energy,SPECIFIC,0,1.05,USD,bbl,$1.05/bbl
840,United States,000,World,2023,27101924,,0,2,,52.5 cents/bbl,Kerosene motor fuel (not jet) from petro oils and bitumin minerals (o/than crude) or preps. 70%+ by wt. from petroleum oils,MFN applied duty rates,S,,,Energy,SPECIFIC,0,0.525,USD,bbl,52.5 cents/bbl
840,United States,000,World,2023,27101924,,1,0,0,,Kerosene motor fuel (not jet) from petro oils and bitumin minerals (o/than crude) or preps. 70%+ by wt. from petroleum oils,Free-trade area duty rates for Canada under the NAFTA,A,,,Energy,AD_VALOREM,0,0,,,
840,United States,000,World,2023,27101924,,3,0,,52.5 cents/bbl,Kerosene motor fuel (not jet) from petro oils and bitumin minerals (o/than crude) or preps. 70%+ by wt. from petroleum oils,Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),S,,,Energy,SPECIFIC,0,0.525,USD,bbl,52.5 cents/bbl
840,United States,000,World,2023,27101924,,4,0,,52.5 cents/bbl,Kerosene motor fuel (not jet) from petro oils and bitumin minerals (o/than crude) or preps. 70%+ by wt. from petroleum oils,Generalized System of Preferences (GSP) scheme,S,,,Energy,SPECIFIC,0,0.525,USD,bbl,52.5 cents/bbl
840,United States,000,World,2023,27101924,,5,0,0,,Kerosene motor fuel (not jet) from petro oils and bitumin minerals (o/than crude) or preps. 70%+ by wt. from petroleum oils,Least Developed Countries (LDC) duties,A,,,Energy,AD_VALOREM,0,0,,,
840,United States,000,World,2023,27101924,,8,0,,$1.05/bbl,Kerosene motor fuel (not jet) from petro oils and bitumin minerals (o/than crude) or preps. 70%+ by wt. from petroleum oils,General duty,S,,,Energy,SPECIFIC,0,1.05,USD,bbl,$1.05/bbl
840,United States,000,World,2023,27101925,,0,2,,52.5 cents/bbl,"Kerosene motor fuel blending stock (not jet), from petro oils and bitumin. minerals (o/than crude) or preps. 70%+ by wt. from petro oils",MFN applied duty rates,S,,,Energy,SPECIFIC,0,0.525,USD,bbl,52.5 cents/bbl
840,United States,000,World,2023,27101925,,1,0,0,,"Kerosene motor fuel blending stock (not jet), from petro oils and bitumin. minerals (o/than crude) or preps. 70%+ by wt. from petro oils",Free-trade area duty rates for Canada under the NAFTA,A,,,Energy,AD_VALOREM,0,0,,,
840,United States,000,World,2023,27101925,,3,0,,52.5 cents/bbl,"Kerosene motor fuel blending stock (not jet), from petro oils and bitumin. minerals (o/than crude) or preps. 70%+ by wt. from petro oils",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),S,,,Energy,SPECIFIC,0,0.525,USD,bbl,52.5 cents/bbl
840,United States,000,World,2023,27101925,,4,0,,52.5 cents/bbl,"Kerosene motor fuel blending stock (not jet), from petro oils and bitumin. minerals (o/than crude) or preps. 70%+ by wt. from petro oils",Generalized System of Preferences (GSP) scheme,S,,,Energy,SPECIFIC,0,0.525,USD,bbl,52.5 cents/bbl
840,United States,000,World,2023,27101925,,5,0,0,,"Kerosene motor fuel blending stock (not jet), from petro oils and bitumin. minerals (o/than crude) or preps. 70%+ by wt. from petro oils",Least Developed Countries (LDC) duties,A,,,Energy,AD_VALOREM,0,0,,,
840,United States,000,World,2023,27101925,,8,0,,$1.05/bbl,"Kerosene motor fuel blending stock (not jet), from petro oils and bitumin. minerals (o/than crude) or preps. 70%+ by wt. from petro oils",General duty,S,,,Energy,SPECIFIC,0,1.05,USD,bbl,$1.05/bbl
840,United States,000,World,2023,27101926,,0,2,,10.5 cents/bbl,"Kerosene (ex. motor fuel/mtr fuel blend stock/xc jet), fr petro oils and bitumin minerals (o/than crude) or preps 70%+ by wt fr petro oils",MFN applied duty rates,S,,,Energy,SPECIFIC,0,0.105,USD,bbl,10.5 cents/bbl
