Reporter,ReporterName,Partner,PartnerName,Year,TL,TLS,Duty Type,Duty Code,AV Duty Rate,Specific Duty Rate,TrfLineDescription,DutyTypeDescription,Duty Nature,AvMethod,Note,Industry,DutyType,StandardizedAVRate,SpecificDutyAmount,Currency,Unit,OriginalSpecificDuty
840,United States,000,World,2023,44129141,,0,2,8,,"Not blockboard: plywood w/at least one outer ply of tropical, surface covered other than clear or transparent",MFN applied duty rates,A,,,Other,AD_VALOREM,8,0,,,
840,United States,000,World,2023,44129151,,0,2,0,,"Not blockboard: veneered panels and similar laminated wood w/ at least one tropical outer ply, nesoi",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,44129207,,0,2,0,,"Not blockboard: plywood/veneered panel/sim. w/at least one nonconiferous outer ply, at least one layer of particle board",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,44129211,,0,2,0,,"Not blockboard: plywood w/at least one outer ply of nonconif wood, no particle board, not surface-covered beyond clear/transparent, w/face ply birch",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,44129231,,0,2,8,,"Not blockboard: plywood w/at least one outer play of nonconif wood, no particle board, not surface-covered beyond transparent, not w/face ply of birch",MFN applied duty rates,A,,,Other,AD_VALOREM,8,0,,,
840,United States,000,World,2023,44129242,,0,2,8,,"Not blockboard: plywood w/at least one outer ply of nonconiferous, surface covered other than clear or transparent",MFN applied duty rates,A,,,Other,AD_VALOREM,8,0,,,
840,United States,000,World,2023,44129252,,0,2,0,,"Not blockboard: veneered panels and similar laminated wood, not plywood, w/ at least one nonconiferous outer ply, nesoi",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,44129958,,0,2,0,,"Not blockboard: plywood/veneered panel/sim. w/both outer plies of coniferous, containing at least one layer of particle board",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,44129961,,0,2,0,,"Not blockboard: plywood w/both outer plies of conif, no particle board, not surf.-cov. beyond clear/transp., face ply Parana pine",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,44129971,,0,2,3.4,,"Not blockboard: plywood w/ both outer plies of conif, no particle board, not surf.-cov. beyond clear/transp., face ply Europe red pine",MFN applied duty rates,A,,,Other,AD_VALOREM,3.4,0,,,
840,United States,000,World,2023,44129981,,0,2,8,,"Not blockboard: plywood w/ both outer plies of conif, no particle board, not surf-cov. beyond clear/transparent, face ply nesoi",MFN applied duty rates,A,,,Other,AD_VALOREM,8,0,,,
840,United States,000,World,2023,44129991,,0,2,5.1,,"Not blockboard: plywood w/ both outer plies of conif, no particle board, surface covered other than clear or transparent",MFN applied duty rates,A,,,Other,AD_VALOREM,5.1,0,,,
840,United States,000,World,2023,44129997,,0,2,0,,"Not blockboard: veneered panels and similar laminated wood w/ both outer plies of conif, nesoi",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,44130000,,0,2,3.7,,"Densified wood, in blocks, plates, strips or profile shapes",MFN applied duty rates,A,,,Other,AD_VALOREM,3.7,0,,,
840,United States,000,World,2023,44141000,,0,2,3.9,,"Wooden frames for paintings, photographs, mirrors or similar objects, of tropical wood",MFN applied duty rates,A,,,Other,AD_VALOREM,3.9,0,,,
840,United States,000,World,2023,44149000,,0,2,3.9,,"Wooden frames for paintings, photographs, mirrors or similar objects, not of tropical wood",MFN applied duty rates,A,,,Other,AD_VALOREM,3.9,0,,,
840,United States,000,World,2023,44151030,,0,2,0,,"Packing boxes and cases of wood with solid sides, lids and bottoms",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,44151060,,0,2,0,,Wooden containers designed for use in the harvesting of fruits and vegetables,MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,44151090,,0,2,10.7,,"Wood cases, boxes, crates, drums and similar packings nesoi; cable-drums of wood",MFN applied duty rates,A,,,Other,AD_VALOREM,10.7,0,,,
840,United States,000,World,2023,44152040,,0,2,0,,"Wooden pallets, box-pallets and other load boards designed for use in the harvesting of fruits and vegetables",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,44152080,,0,2,10.7,,"Wooden pallets, box-pallets and other load boards, other than designed for use in the harvesting of fruits and vegetables",MFN applied duty rates,A,,,Other,AD_VALOREM,10.7,0,,,
840,United States,000,World,2023,44160030,,0,2,0,,"Wooden casks, barrels and hogsheads",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,44160060,,0,2,0,,Wooden staves and hoops; tight barrelheads of softwood,MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,44160090,,0,2,3.2,,"Wooden vats, tubs and other coopers' products and parts thereof",MFN applied duty rates,A,,,Other,AD_VALOREM,3.2,0,,,
840,United States,000,World,2023,44170020,,0,2,0,,"Wooden broom and mop handles, 1.9 cm or more in diameter and 97 cm or more in length",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,44170040,,0,2,0,,Wooden paint brush and paint roller handles,MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,44170060,,0,2,0,,Wooden brush backs,MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,44170080,,0,2,5.1,,"Wooden tools, tool bodies, tool handles, broom or brush bodies and handles nesoi; wooden boot or shoe lasts and trees",MFN applied duty rates,A,,,Other,AD_VALOREM,5.1,0,,,
840,United States,000,World,2023,44181100,,0,2,3.2,,"Windows, French-windows and their frames, of tropical wood",MFN applied duty rates,A,,,Other,AD_VALOREM,3.2,0,,,
840,United States,000,World,2023,44181900,,0,2,3.2,,"Windows, French-windows and their frames, not of tropical wood",MFN applied duty rates,A,,,Other,AD_VALOREM,3.2,0,,,
840,United States,000,World,2023,44182140,,0,2,4.8,,"French doors, their frames and thresholds, of tropical wood",MFN applied duty rates,A,,,Other,AD_VALOREM,4.8,0,,,
840,United States,000,World,2023,44182180,,0,2,4.8,,"Doors, their frames and thresholds, not French, of tropical wood",MFN applied duty rates,A,,,Other,AD_VALOREM,4.8,0,,,
840,United States,000,World,2023,44182940,,0,2,4.8,,"French doors, their frames and thresholds, not of tropical wood",MFN applied duty rates,A,,,Other,AD_VALOREM,4.8,0,,,
840,United States,000,World,2023,44182980,,0,2,4.8,,"Doors, their frames and thresholds, not French, of not of tropical wood",MFN applied duty rates,A,,,Other,AD_VALOREM,4.8,0,,,
840,United States,000,World,2023,44183001,,0,2,3.2,,"Wooden posts and beams, nesoi",MFN applied duty rates,A,,,Other,AD_VALOREM,3.2,0,,,
840,United States,000,World,2023,44184000,,0,2,3.2,,Wooden formwork (shuttering) for concrete constructional work,MFN applied duty rates,A,,,Other,AD_VALOREM,3.2,0,,,
840,United States,000,World,2023,44185000,,0,2,0,,Wooden shingles and shakes,MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,44187310,,0,2,0,,"Assembled flooring panels of bamboo, for mosaic floors, solid",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,44187320,,0,2,0,,"Assembled flooring panels of bamboo, for mosaic floors other than solid, having a face ply more than 6mm in thickness",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,44187330,,0,2,8,,"Assembled flooring panels of bamboo, for mosaic floors other than solid, having a face ply less than or equal to 6 mm in thickness",MFN applied duty rates,A,,,Other,AD_VALOREM,8,0,,,
840,United States,000,World,2023,44187340,,0,2,3.2,,"Assembled flooring panels of bamboo, other than for mosaic, multilayer, having a face ply more than 6mm in thickness",MFN applied duty rates,A,,,Other,AD_VALOREM,3.2,0,,,
840,United States,000,World,2023,44187360,,0,2,0,,"Assembled flooring panels of bamboo, other than mosaic, multilayer, having a face ply <=equal to 6mm in thickness, of unidirectional bamboo",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,44187370,,0,2,5,,"Assembled flooring panels of bamboo, other than for mosaic, multilayer, having a face ply <= 6mm in thickness, not of unidirectional bamboo",MFN applied duty rates,A,,,Other,AD_VALOREM,5,0,,,
840,United States,000,World,2023,44187390,,0,2,3.2,,"Assembled flooring panels of bamboo, other than for mosaic or multilayer, nesoi",MFN applied duty rates,A,,,Other,AD_VALOREM,3.2,0,,,
840,United States,000,World,2023,44187410,,0,2,0,,"Assembled wood flooring panels, other than of bamboo, for mosaic floors, solid",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,44187420,,0,2,0,,"Assembled wood flooring panels, other than of bamboo, for mosaic floors other than solid, having a face ply more than 6 mm in thickness",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,44187490,,0,2,8,,"Assembled wood flooring panels, other than of bamboo, for mosaic floors other than solid, having a face ply less than or equal to 6 mm in thickness",MFN applied duty rates,A,,,Other,AD_VALOREM,8,0,,,
840,United States,000,World,2023,44187540,,0,2,3.2,,"Assembled wood flooring panels, other than of bamboo, other than for mosaic, multilayer, having a face ply more than 6 mm in thickness",MFN applied duty rates,A,,,Other,AD_VALOREM,3.2,0,,,
840,United States,000,World,2023,44187570,,0,2,5,,"Assembled wood flooring panels, other than of bamboo, other than for mosaic, multilayer, having a face ply less than or equal to 6 mm in thickness",MFN applied duty rates,A,,,Other,AD_VALOREM,5,0,,,
840,United States,000,World,2023,44187901,,0,2,3.2,,"Assembled wood flooring panels, other than of bamboo, other than for mosaic or multilayer",MFN applied duty rates,A,,,Other,AD_VALOREM,3.2,0,,,
840,United States,000,World,2023,44188100,,0,2,3.2,,Engineered structural timber products: glue-laminated timber (glulam),MFN applied duty rates,A,,,Other,AD_VALOREM,3.2,0,,,
840,United States,000,World,2023,44188200,,0,2,3.2,,Engineered structural timber products: cross-laminated timber (CLT or X-lam),MFN applied duty rates,A,,,Other,AD_VALOREM,3.2,0,,,
840,United States,000,World,2023,44188300,,0,2,3.2,,Engineered structural timber products: I-beams,MFN applied duty rates,A,,,Other,AD_VALOREM,3.2,0,,,
840,United States,000,World,2023,44188900,,0,2,3.2,,"Other engineered structural timber products, nesoi",MFN applied duty rates,A,,,Other,AD_VALOREM,3.2,0,,,
840,United States,000,World,2023,44189110,,0,2,0,,"Builders' joinery and carpentry of wood, of bamboo, drilled or notched lumber studs",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,44189191,,0,2,3.2,,"Builders' joinery and carpentry of wood, of bamboo, other than drilled or notched lumber studs",MFN applied duty rates,A,,,Other,AD_VALOREM,3.2,0,,,
840,United States,000,World,2023,44189200,,0,2,3.2,,"Builders' joinery and carpentry of wood, cellular wood panels",MFN applied duty rates,A,,,Other,AD_VALOREM,3.2,0,,,
840,United States,000,World,2023,44189910,,0,2,0,,"Builders' joinery and carpentry of wood, of wood other than of bamboo, drilled or notched lumber studs",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,44189991,,0,2,3.2,,"Builders' joinery and carpentry of wood, not of bamboo, other than drilled or notched lumber studs",MFN applied duty rates,A,,,Other,AD_VALOREM,3.2,0,,,
840,United States,000,World,2023,44191100,,0,2,3.2,,"Bread boards, chopping boards and similar boards of bamboo",MFN applied duty rates,A,,,Other,AD_VALOREM,3.2,0,,,
840,United States,000,World,2023,44191200,,0,2,3.2,,Chopsticks of bamboo,MFN applied duty rates,A,,,Other,AD_VALOREM,3.2,0,,,
840,United States,000,World,2023,44191910,,0,2,5.3,,Forks and spoons of bamboo,MFN applied duty rates,A,,,Other,AD_VALOREM,5.3,0,,,
840,United States,000,World,2023,44191990,,0,2,3.2,,"Tableware and kitchenware of bamboo, other than bread boards, chopping boards and similar boards, chopsticks , forks, spoons",MFN applied duty rates,A,,,Other,AD_VALOREM,3.2,0,,,
840,United States,000,World,2023,44192010,,0,2,5.3,,"Wooden forks and spoons, of tropical wood",MFN applied duty rates,A,,,Other,AD_VALOREM,5.3,0,,,
840,United States,000,World,2023,44192090,,0,2,3.2,,"Wooden tableware and kitchenware, of tropical wood, other than forks, spoons",MFN applied duty rates,A,,,Other,AD_VALOREM,3.2,0,,,
840,United States,000,World,2023,44199011,,0,2,5.3,,"Wooden forks and spoons, other than of bamboo or tropical wood",MFN applied duty rates,A,,,Other,AD_VALOREM,5.3,0,,,
840,United States,000,World,2023,44199091,,0,2,3.2,,"Wooden tableware and kitchenware of wood other than of bamboo or tropical wood, other than forks, spoons",MFN applied duty rates,A,,,Other,AD_VALOREM,3.2,0,,,
840,United States,000,World,2023,44201100,,0,2,3.2,,Wooden statuettes and other wood ornaments of tropical wood,MFN applied duty rates,A,,,Other,AD_VALOREM,3.2,0,,,
840,United States,000,World,2023,44201900,,0,2,3.2,,Wooden statuettes and other wood ornaments not of tropical wood,MFN applied duty rates,A,,,Other,AD_VALOREM,3.2,0,,,
840,United States,000,World,2023,44209020,,0,2,0,,Wooden cigar and cigarette boxes,MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,44209045,,0,2,4.3,,"Wooden jewelry boxes, silverware chests, microscope, tool or utensil cases, similar boxes, cases and chests, not lined with textile fabrics",MFN applied duty rates,A,,,Other,AD_VALOREM,4.3,0,,,
840,United States,000,World,2023,44209065,,0,2,0,,"Wooden jewelry boxes, silverware chests, microscope, tool or utensil cases, similar boxes, cases and chests, lined with textile fabrics",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,44209080,,0,2,3.2,,"Wood marquetry and inlaid wood; wooden articles of furniture, nesoi",MFN applied duty rates,A,,,Other,AD_VALOREM,3.2,0,,,
840,United States,000,World,2023,44211000,,0,2,3.2,,Wooden clothes hangers,MFN applied duty rates,A,,,Other,AD_VALOREM,3.2,0,,,
840,United States,000,World,2023,44212010,,0,2,3.3,,Coffins of bamboo,MFN applied duty rates,A,,,Other,AD_VALOREM,3.3,0,,,
840,United States,000,World,2023,44212020,,0,2,3.3,,Wooden coffins not bamboo,MFN applied duty rates,A,,,Other,AD_VALOREM,3.3,0,,,
840,United States,000,World,2023,44219110,,0,2,0,,Plain wood dowel pins of bamboo,MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,44219120,,0,2,4.9,,"Wood dowel pins of bamboo, sanded, grooved or otherwise advanced in condition",MFN applied duty rates,A,,,Other,AD_VALOREM,4.9,0,,,
840,United States,000,World,2023,44219130,,0,2,10.7,,"Blinds, shutters, screens and shades of bamboo, with wooden frames having fixed louver boards or slats in the center",MFN applied duty rates,A,,,Other,AD_VALOREM,10.7,0,,,
840,United States,000,World,2023,44219140,,0,2,5.1,,"Blinds, shutters, screens and shades of bamboo, with wooden frames w/o fixed louver boards or slats in the center",MFN applied duty rates,A,,,Other,AD_VALOREM,5.1,0,,,
840,United States,000,World,2023,44219150,,0,2,0,,Toothpicks of bamboo,MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,44219160,,0,2,5.1,,"Skewers, candy sticks, ice cream sticks, tongue depressors, drink mixers and similar wares, other than toothpicks, of bamboo",MFN applied duty rates,A,,,Other,AD_VALOREM,5.1,0,,,
840,United States,000,World,2023,44219170,,0,2,0,,"Pickets, palings, posts and rails of bamboo, sawn; assembled fence sections of bamboo",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,44219180,,0,2,,6.5 cents/gross,Spring-type clothespins of bamboo,MFN applied duty rates,S,,,Other,SPECIFIC,0,6.5,USD,kg,6.5 cents/gross
840,United States,000,World,2023,44219185,,0,2,4.8,,"Clothespins other than spring-type, of bamboo",MFN applied duty rates,A,,,Other,AD_VALOREM,4.8,0,,,
840,United States,000,World,2023,44219188,,0,2,0,,Canoe paddles of bamboo,MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,44219193,,0,2,0,,"Theatrical, ballet and operatic scenery and properties, including sets, of bamboo",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,44219194,,0,2,0,,Edge-glued lumber of bamboo,MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,44219198,,0,2,3.3,,"Other articles, nesoi, of bamboo, incl pencil slats, gates for confining children or pets",MFN applied duty rates,A,,,Other,AD_VALOREM,3.3,0,,,
840,United States,000,World,2023,44219910,,0,2,0,,Plain coniferous wood dowel pins,MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,44219915,,0,2,0,,"Plain wood dowel pins, other than of coniferous wood or of bamboo",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,44219920,,0,2,4.9,,"Wood dowel pins of wood other than of bamboo, the foregoing sanded, grooved or otherwise advanced in condition",MFN applied duty rates,A,,,Other,AD_VALOREM,4.9,0,,,
840,United States,000,World,2023,44219930,,0,2,10.7,,"Blinds, shutters, screens and shades of wood other than bamboo, with wooden frames having fixed louver boards or slats in the center",MFN applied duty rates,A,,,Other,AD_VALOREM,10.7,0,,,
840,United States,000,World,2023,44219940,,0,2,5.1,,"Blinds, shutters, screens and shades of wood other than bamboo, with wooden frames w/o fixed louver boards or slats in the center",MFN applied duty rates,A,,,Other,AD_VALOREM,5.1,0,,,
840,United States,000,World,2023,44219950,,0,2,0,,Toothpicks of wood other than of bamboo,MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,44219960,,0,2,5.1,,"Skewers, candy sticks, ice cream sticks, tongue depressors, drink mixers and similar wares, other than toothpicks, of wood other than bamboo",MFN applied duty rates,A,,,Other,AD_VALOREM,5.1,0,,,
840,United States,000,World,2023,44219970,,0,2,0,,"Pickets, palings, posts and rails, sawn, of wood other than of bamboo; assembled fence sections of wood other than of bamboo",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,44219980,,0,2,,6.5 cents/gross,Spring-type clothespins of wood other than of bamboo,MFN applied duty rates,S,,,Other,SPECIFIC,0,6.5,USD,kg,6.5 cents/gross
840,United States,000,World,2023,44219985,,0,2,4.8,,"Clothespins other than spring-type, of wood other than of bamboo",MFN applied duty rates,A,,,Other,AD_VALOREM,4.8,0,,,
840,United States,000,World,2023,44219988,,0,2,0,,Canoe paddles of wood other than of bamboo,MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,44219993,,0,2,0,,"Theatrical, ballet and operatic scenery and properties, including sets, of wood other than of bamboo",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,44219994,,0,2,0,,Edge-glued lumber of wood other than of bamboo,MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,44219998,,0,2,3.3,,"Other articles, nesoi, of wood not bamboo, incl pencil slats, gates for confining children or pets",MFN applied duty rates,A,,,Other,AD_VALOREM,3.3,0,,,
840,United States,000,World,2023,45011000,,0,2,0,,"Natural cork, raw or simply prepared",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,45019020,,0,2,0,,Waste cork,MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,45019040,,0,2,0,,"Crushed, granulated or ground cork",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,45020000,,0,2,0,,"Natural cork, debacked or roughly squared or in rectangular blocks, plates, sheets or strip (incl. sharp-edged blanks for corks or stoppers)",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,45031020,,0,2,0,,"Corks and stoppers of natural cork, tapered and of a thickness (or length) greater than the maximum diameter, n/o 19 mm maximum diameter",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,45031030,,0,2,0,,"Corks and stoppers wholly of natural cork,tapered & of a thickness (or length) greater than the maximum diam.,over 19 mm maximum diam.",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,45031040,,0,2,0,,"Corks and stoppers of natural cork, tapered & of a thickness (or length) greater than the maximum diam.,over 19 mm maximum diam., nesoi",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,45031060,,0,2,0,,"Corks and stoppers of natural cork, of a thickness (or length) not greater than the maximum diameter",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,45039020,,0,2,0,,"Disks, wafers and washers of natural cork",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,45039040,,0,2,0,,"Natural cork wallcoverings, backed with paper or otherwise reinforced",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,45039060,,0,2,14,,"Articles of natural cork, other than corks and stoppers",MFN applied duty rates,A,,,Other,AD_VALOREM,14,0,,,
840,United States,000,World,2023,45041010,,0,2,0,,Vulcanized sheets and slabs wholly of agglomerated ground or pulverized cork and rubber,MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,45041020,,0,2,0,,"Insulation of compressed agglomerated cork, coated or not coated",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,45041030,,0,2,0,,Floor coverings of agglomerated cork,MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,45041040,,0,2,0,,"Agglomerated cork wallcoverings, backed with paper or otherwise reinforced",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,45041045,,0,2,0,,"Agglomerated cork stoppers, not tapered, wholly of cork, of a thickness (or length) greater than the maximum diameter",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,45041047,,0,2,0,,"Corks, stoppers, disks, wafers and washers of agglomerated cork, nesoi",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,45041050,,0,2,0,,"Blocks, plates, sheets and strip; tiles of any shape; solid cylinder; all the foregoing of cork; all the foregoing, nesoi",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,45049000,,0,2,0,,"Agglomerated cork and articles of cork, nesoi",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,46012140,,0,2,3.3,,"Woven or partly assembled materials of bamboo, for mats, matting and screens",MFN applied duty rates,A,,,Other,AD_VALOREM,3.3,0,,,
840,United States,000,World,2023,46012180,,0,2,0,,Bamboo floor coverings,MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,46012190,,0,2,8,,"Mats, matting and screens of bamboo, nesoi",MFN applied duty rates,A,,,Other,AD_VALOREM,8,0,,,
840,United States,000,World,2023,46012240,,0,2,3.3,,"Woven or partly assembled materials of rattan for mats, matting and screens",MFN applied duty rates,A,,,Other,AD_VALOREM,3.3,0,,,
840,United States,000,World,2023,46012280,,0,2,0,,Rattan floor coverings,MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,46012290,,0,2,8,,"Mats, matting and screens of rattan, nesoi",MFN applied duty rates,A,,,Other,AD_VALOREM,8,0,,,
840,United States,000,World,2023,46012940,,0,2,3.3,,"Woven or partly assembled materials of willow for mats, matting and screens",MFN applied duty rates,A,,,Other,AD_VALOREM,3.3,0,,,
840,United States,000,World,2023,46012960,,0,2,4.8,,"Woven or partly assembled vegetable materials other than bamboo, rattan or willow, for mats, matting and screens",MFN applied duty rates,A,,,Other,AD_VALOREM,4.8,0,,,
840,United States,000,World,2023,46012980,,0,2,0,,Willow floor coverings,MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,46012990,,0,2,8,,"Mats, matting and screens of willow, nesoi",MFN applied duty rates,A,,,Other,AD_VALOREM,8,0,,,
840,United States,000,World,2023,46019205,,0,2,2.7,,"Plaits of bamboo and similar products of such plaiting materials, whether or not assembled into strips",MFN applied duty rates,A,,,Other,AD_VALOREM,2.7,0,,,
840,United States,000,World,2023,46019220,,0,2,6.6,,Products of bamboo other than plaits and similar products such as plaiting materials.,MFN applied duty rates,A,,,Other,AD_VALOREM,6.6,0,,,
840,United States,000,World,2023,46019301,,0,2,0,,"Rattan webbing for mats, matting and screens",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,46019305,,0,2,2.7,,"Plaits of rattan and similar products of such plaiting materials, whether or not assembled into strips",MFN applied duty rates,A,,,Other,AD_VALOREM,2.7,0,,,
840,United States,000,World,2023,46019320,,0,2,6.6,,Products of rattan other than plaits and similar products such as plaiting materials.,MFN applied duty rates,A,,,Other,AD_VALOREM,6.6,0,,,
840,United States,000,World,2023,46019405,,0,2,2.7,,"Plaits of vegetable materials and similar products of such plaiting materials, whether or not assembled into strips",MFN applied duty rates,A,,,Other,AD_VALOREM,2.7,0,,,
840,United States,000,World,2023,46019420,,0,2,6.6,,"Products nesoi, of plaiting materials, bound together in parallel strands or woven, in sheet form, of willow or wood",MFN applied duty rates,A,,,Other,AD_VALOREM,6.6,0,,,
840,United States,000,World,2023,46019440,,0,2,0,,"Products nesoi, of plaiting vegetable materials nesoi, bound together in parallel strands or woven, in sheet form",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,46019905,,0,2,2.7,,"Plaits and similar products of plaiting materials (not vegetable), whether or not assembled into strips",MFN applied duty rates,A,,,Other,AD_VALOREM,2.7,0,,,
840,United States,000,World,2023,46019990,,0,2,3.3,,"Products nesoi of plaiting materials (not vegetable), bound together in parallel strands or woven, in sheet form, nesoi",MFN applied duty rates,A,,,Other,AD_VALOREM,3.3,0,,,
840,United States,000,World,2023,46021105,,0,2,5,,Fishing baskets or creels made from bamboo,MFN applied duty rates,A,,,Other,AD_VALOREM,5,0,,,
840,United States,000,World,2023,46021107,,0,2,0,,Baskets and bags of bamboo wickerwork,MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,46021109,,0,2,10,,Baskets and bags of bamboo other than wickerwork,MFN applied duty rates,A,,,Other,AD_VALOREM,10,0,,,
840,United States,000,World,2023,46021121,,0,2,6.2,,"Luggage, handbags and flat goods, whether or not lined, of bamboo",MFN applied duty rates,A,,,Other,AD_VALOREM,6.2,0,,,
840,United States,000,World,2023,46021135,,0,2,0,,"Articles of wickerwork, neosi, of bamboo",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,46021145,,0,2,6.6,,"Basketwork and other articles, neosi, of one or more of bamboo",MFN applied duty rates,A,,,Other,AD_VALOREM,6.6,0,,,
840,United States,000,World,2023,46021205,,0,2,5,,Fishing baskets or creels made from rattan,MFN applied duty rates,A,,,Other,AD_VALOREM,5,0,,,
840,United States,000,World,2023,46021214,,0,2,0,,Baskets and bags of rattan wickerwork,MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,46021216,,0,2,5,,Baskets and bags of rattan other than wickerwork,MFN applied duty rates,A,,,Other,AD_VALOREM,5,0,,,
840,United States,000,World,2023,46021223,,0,2,9,,"Articles of a kind normally carried in the pocket or in the handbag, of rattan",MFN applied duty rates,A,,,Other,AD_VALOREM,9,0,,,
840,United States,000,World,2023,46021225,,0,2,18,,"Luggage, handbags and flat goods, whether or not lined, of rattan,nesoi",MFN applied duty rates,A,,,Other,AD_VALOREM,18,0,,,
