"Reporter","ReporterName","Partner","PartnerName","Year","TL","TLS","Duty Type","Duty Code","AV Duty Rate","Specific Duty Rate","TrfLineDescription","DutyTypeDescription","Duty Nature","AvMethod","Note",Industry
"156","china","000"," World",2023,49119990,1,0,2,0,"","Printed matter which grants the right to access, install, reproduce or otherwise use software (including games), data, internet content (including in-game or in-application content) or services,Other
"156","china","000"," World",2023,49119990,2,0,2,6,"","Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,50010010,,0,2,6,"","---Bombyx mori cocoons (Mulberry feeding silk-worm cocoons)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,50010090,,0,2,6,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,50020011,,0,2,9,"","----Plant reeled (filature silk)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,50020012,,0,2,9,"","----Home reeled","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,50020013,,0,2,9,"","----Doupion","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,50020019,,0,2,9,"","----Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,50020020,,0,2,9,"","---Tussah silk","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,50020090,,0,2,9,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,50030011,,0,2,9,"","----Inferior cocoon (cocoon unsuitable for reeling), cocoon outer floss, frison and frigon (knub from reeling)","MFN applied duty rates","A",Other
"156","china","000"," World",2023,50030012,,0,2,9,"","----Garnetted stock","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,50030019,,0,2,9,"","----Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,50030091,,0,2,9,"","----Silk tops","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,50030099,,0,2,9,"","----Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,50040000,,0,2,6,"","Silk yarn (other than yarn spun from silk waste) not put up for retail sale","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,50050010,,0,2,6,"","---Spun from noil","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,50050090,,0,2,6,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,50060000,,0,2,6,"","Silk yarn and yarn spun from silk waste, put up for retail sale; silk-worm gut","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,50071010,,0,2,8,"","---Unbleaded (unscoured or scoured) or bleached","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,50071090,,0,2,8,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,50072011,,0,2,8,"","----Unbleached (unscoured or scoured) or bleached","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,50072019,,0,2,8,"","----Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,50072021,,0,2,8,"","----Unbleached (unscoured or scoured) or bleached","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,50072029,,0,2,8,"","----Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,50072031,,0,2,8,"","----Unbleached (unscoured or scoured) or bleached","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,50072039,,0,2,8,"","----Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,50072090,,0,2,8,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,50079010,,0,2,8,"","---Unbleached (unscoured or scoured) or bleached","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,50079090,,0,2,8,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,51011100,,0,2,38,"","--Shorn wool","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,51011900,,0,2,38,"","--Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,51012100,,0,2,38,"","--Shorn wool","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,51012900,,0,2,38,"","--Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,51013000,,0,2,38,"","-Carbonized","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,51021100,,0,2,9,"","--Of kashmir (cashmere) goats","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,51021910,,0,2,9,"","---Of rabbit and hare","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,51021920,,0,2,9,"","---Of other goats","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,51021930,,0,2,9,"","---Of camel","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,51021990,,0,2,9,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,51022000,,0,2,9,"","-Coarse animal hair","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,51031010,,0,2,38,"","---Of wool","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,51031090,,0,2,9,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,51032010,,0,2,13.5,"","---Of wool","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,51032090,,0,2,9,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,51033000,,0,2,9,"","-Waste of coarse animal hair","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,51040010,,0,2,15,"","---Of wool","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,51040090,,0,2,5,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,51051000,,0,2,38,"","-Carded wool","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,51052100,,0,2,38,"","--Combed wool in fragments","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,51052900,,0,2,38,"","--Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,51053100,,0,2,5,"","--Of kashmir (cashmere) goats","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,51053910,,0,2,5,"","---Of rabbit or hare","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,51053921,,0,2,5,"","----Dehaired goats wool","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,51053929,,0,2,5,"","----Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,51053990,,0,2,5,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,51054000,,0,2,5,"","-Coarse animal hair, carded or combed","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,51061000,,0,2,5,"","-Containing 85% or more by weight of wool","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,51062000,,0,2,5,"","-Containing less than 85% by weight of wool","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,51071000,,0,2,5,"","-Containing 85% or more by weight of wool","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,51072000,,0,2,5,"","-Containing less than 85% by weight of wool","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,51081011,,0,2,5,"","----Of cashmere","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,51081019,,0,2,5,"","----Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,51081090,,0,2,5,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,51082011,,0,2,5,"","----Of cashmere","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,51082019,,0,2,5,"","----Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,51082090,,0,2,5,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,51091011,,0,2,6,"","----Of cashmere","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,51091019,,0,2,6,"","----Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,51091090,,0,2,6,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,51099011,,0,2,6,"","----Of cashmere","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,51099019,,0,2,6,"","----Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,51099090,,0,2,6,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,51100000,,0,2,6,"","Yarn of coarse animal hair or of horsehair(including gimped horsehair yarn), whether or not put up for retail sale","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,51111111,,0,2,10,"","----Of cashmere","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,51111119,,0,2,10,"","----Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,51111190,,0,2,10,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,51111911,,0,2,10,"","----Of cashmere","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,51111919,,0,2,10,"","----Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,51111990,,0,2,10,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,51112000,,0,2,8,"","-Other, mixed mainly or solely with manmade filaments","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,51113000,,0,2,8,"","-Other, mixed mainly or solely with manmade staple fibres","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,51119000,,0,2,8,"","-Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,51121100,,0,2,8,"","--Of a weight not exceeding 200g/m2","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,51121900,,0,2,8,"","--Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,51122000,,0,2,8,"","-Other, mixed mainly or solely with manmade filaments","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,51123000,,0,2,8,"","-Other, mixed mainly or solely with manmade staple fibres","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,51129000,,0,2,8,"","-Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,51130000,,0,2,8,"","Woven fabrics of coarse animal hair or of horsehair","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52010000,,0,2,40,"","Cotton, not carded or combed","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,52021000,,0,2,10,"","-Yarn waste (including thread waste)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52029100,,0,2,10,"","--Garnetted stock","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52029900,,0,2,10,"","--Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52030000,,0,2,40,"","Cotton, carded or combed","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,52041100,,0,2,5,"","--Containing 85% or more by weight of cotton","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52041900,,0,2,5,"","--Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52042000,,0,2,5,"","-Put up for retail sale","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52051100,,0,2,5,"","--Measuring 714.29 decitex or more (not exceeding 14 metric number)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52051200,,0,2,5,"","--Measuring less than 714.29 decitex but not less than 232.56 decitex (exceeding 14 metric number but not exceeding 43 metric number)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52051300,,0,2,5,"","--Measuring less than 232.56 decitex but not less than 192.31 decitex (exceeding 43 metric number but not exceeding 52 metric number)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52051400,,0,2,5,"","--Measuring less than 192.31 decitex but not less than 125 decitex (exceeding 52 metric number but not exceeding 80 metric number)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52051500,,0,2,5,"","--Measuring less than 125 decitex (exceeding 80 metric number)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52052100,,0,2,5,"","--Measuring 714.29 decitex or more(not exceeding 14 metric number)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52052200,,0,2,5,"","--Measuring less than 714.29 decitex but not less than 232.56 decitex (exceeding 14 metric number but not exceeding 43 metric number)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52052300,,0,2,5,"","--Measuring less than 232.56 decitex but not less than 192.31 decitex (exceeding 43 metric number but not exceeding 52 metric number)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52052400,,0,2,5,"","--Measuring less than 192.31 decitex but not less than 125 decitex(exceeding 52 metric number but not exceeding 80 metric number)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52052600,,0,2,5,"","--Measuring less than 125 decitex but not less than 106.38 decitex (exceeding 80 metric number but not exceeding 94 metric number)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52052700,,0,2,5,"","--Measuring less than 106.38 decitex but not less than 83.33 decitex (exceeding 94 metric number but not exceeding 120 metric number)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52052800,,0,2,5,"","--Measuring less than 83.33 decitex (exceeding 120 metric number)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52053100,,0,2,5,"","--Measuring per single yarn 714.29 decitex or more (not exceeding 14 metric number per single yarn)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52053200,,0,2,5,"","--Measuring per single yarn less than 714.29 decitex but not less than 232.56 decitex (exceeding 14 metric number but not exceeding 43 metric number per single yarn)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52053300,,0,2,5,"","--Measuring per single yarn less than 232.56 decitex but not less than 192.31 decitex (exceeding 43 metric number but not exceeding 52 metric number per single yarn)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52053400,,0,2,5,"","--Measuring per single yarn less than 192.31 decitex but not less than 125 decitex(exceeding 52 metric number but not exceeding 80 metric number per single yarn)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52053500,,0,2,5,"","--Measuring per single yarn less than 125 decitex (exceeding 80 metric number per single yarn)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52054100,,0,2,5,"","--Measuring per single yarn 714.29 decitex or more (not exceeding 14 metric number per single yarn)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52054200,,0,2,5,"","--Measuring per single yarn less than 714.29 decitex but not less than 232.56 decitex(exceeding 14 metric number but not exceeding 43 metric number per single yarn)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52054300,,0,2,5,"","--Measuring per singleyarn less than 232.56 decitex but not less than 192.31 decitex(exceeding 43 metric number but not exceeding 52 metric number per single yarn)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52054400,,0,2,5,"","--Measuring per single yarn less than 192.31 decitex but not less than 125 decitex(exceeding 52 metric number but not exceeding 80 metric number per single yarn)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52054600,,0,2,5,"","--Measuring per single yarn less than 125 decitex but not less than 106.38 decitex(exceeding 80 metric number but not exceeding 94 metric number per single yarn)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52054700,,0,2,5,"","--Measuring per single yarn less than 106.38 decitex but not less than 83.33 decitex(exceeding 94 metric number but not exceeding 120 metric number per single yarn)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52054800,,0,2,5,"","--Measuring per single yarn less than 83.33 decitex(exceeding 120 metric number per single yarn)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52061100,,0,2,5,"","--Measuring 714.29 decitex or more (not exceeding 14 metric number)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52061200,,0,2,5,"","--Measuring less than 714.29 decitex but not less than 232.56 decitex(exceeding 14 metric number but not exceeding 43 metric number)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52061300,,0,2,5,"","--Measuring less than 232.56 decitex but not less than 192.31 decitex(exceeding 43 metric number but not exceeding 52 metric number)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52061400,,0,2,5,"","--Measuring less than 192.31 decitex but not less than 125 decitex(exceeding 52 metric number but not exceeding 80 metric number)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52061500,,0,2,5,"","--Measuring less than 125 decitex(exceeding 80 metric number)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52062100,,0,2,5,"","--Measuring 714.29 decitex or more(not exceeding 14 metric number)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52062200,,0,2,5,"","--Measuring less than 714.29 decitex but not less than 232.56 decitex(exceeding 14 metric number but not exceeding 43 metric number)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52062300,,0,2,5,"","--Measuring less than 232.56 decitex but not less than 192.31 decite(exceeding 43 metric number but not exceeding 52 metric number)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52062400,,0,2,5,"","--Measuring less than 192.31 decitex but not less than 125 decitex(exceeding 52 metric number but not exceeding 80 metric number)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52062500,,0,2,5,"","--Measuring less than 125 decitex(exceeding 80 metric number)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52063100,,0,2,5,"","--Measuring per single yarn 714.29 decitex or more(not exceeding 14 metric number per single yarn)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52063200,,0,2,5,"","--Measuring per single yarn less than 714.29 decitex but not less than 232.56 decitex(exceeding 14 metric number but not exceeding 43 metric number per single yarn)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52063300,,0,2,5,"","--Measuring per single yarn less than 232.56 decitex but not less than 192.31 decitex(exceeding 43 metric number but not exceeding 52 metric number per single yarn)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52063400,,0,2,5,"","--Measuring per single yarn less than 192.31 decitex but not less than 125 decitex(exceeding 52 metric number but not exceeding 80 metric number per single yarn)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52063500,,0,2,5,"","--Measuring per single yarn less than 125 decitex(exceeding 80 metric number per single yarn)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52064100,,0,2,5,"","--Measuring per single yarn 714.29 decitex or more(not exceeding 14 metric number per single yarn)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52064200,,0,2,5,"","--Measuring per single yarn less than 714.29 decitex but not less than 232.56 decitex(exceeding 14 metric number but not exceeding 43 metric number per single yarn)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52064300,,0,2,5,"","--Measuring per single yarn less than 232.56 decitex but not less then 192.31 decitex(exceeding 43 metric number but not exceeding 52 metric number per single yarn)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52064400,,0,2,5,"","--Measuring per single yarn less than 192.31 decitex but not less than 125 decitex(exceeding 52 metric number but not exceeding 80 metric number per single yarn)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52064500,,0,2,5,"","--Measuring per single yarn less than 125 decitex(exceeding 80 metric number per single yarn)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52071000,,0,2,5,"","-Containing 85% or more by weight of cotton","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52079000,,0,2,5,"","-Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52081100,,0,2,8,"","--Plain weave, weighing not more than 100g/m2","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,52081200,,0,2,8,"","--Plain weave, weighing more than 100g/m2","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,52081300,,0,2,8,"","--3-thread or 4-thread twill, including cross twill","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,52081900,,0,2,8,"","--Other fabrics","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52082100,,0,2,8,"","--Plain weave, weighing not more than 100g/m2","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,52082200,,0,2,8,"","--Plain weave, weighing more than 100g/m2","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,52082300,,0,2,8,"","--3-thread or 4-thread twill, icluding cross twill","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,52082900,,0,2,8,"","--Other fabrics","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52083100,,0,2,8,"","--Plain weave, weighing not more than 100g/m2","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,52083200,,0,2,8,"","--Plain weave, weighing more than 100g/m2","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,52083300,,0,2,8,"","--3-thread or 4-thread twill, including cross twill","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,52083900,,0,2,8,"","--Other fabrics","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52084100,,0,2,8,"","--Plain weave, weighing not more than 100g/m2","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,52084200,,0,2,8,"","--Plain weave, weighing more than 100g/m2","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,52084300,,0,2,8,"","--3-thread or 4-thread twill, including cross twill","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,52084900,,0,2,8,"","--Other fabrics","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52085100,,0,2,8,"","--Plain weave, weighing not more than 100g/m2","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,52085200,,0,2,8,"","--Plain weave, weighing more than 100g/m2","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,52085910,,0,2,8,"","---3-thread or 4-thread twill, including cross twill","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,52085990,,0,2,8,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52091100,,0,2,8,"","--Plain weave","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52091200,,0,2,8,"","--3-thread or 4-thread twill, including cross twill","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,52091900,,0,2,8,"","--Other fabrics","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52092100,,0,2,8,"","--Plain weave","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52092200,,0,2,8,"","--3-thread or 4-thread twill, including cross twill","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,52092900,,0,2,8,"","--Other fabrics","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52093100,,0,2,8,"","--Plain weave","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52093200,,0,2,8,"","--3-thread or 4-thread twill, including cross twill","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,52093900,,0,2,8,"","--Other fabrics","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52094100,,0,2,8,"","--Plain weave","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52094200,,0,2,8,"","--Denim","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52094300,,0,2,8,"","--Other coloured 3 or 4-thread twill, including cross twill","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,52094900,,0,2,8,"","--Other fabrics","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52095100,,0,2,8,"","--Plain weave","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52095200,,0,2,8,"","--3-thread or 4-thread twill, including cross twill","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,52095900,,0,2,8,"","--Other fabrics","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52101100,,0,2,8,"","--Plain weave","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52101910,,0,2,8,"","---3-thread or 4-thread twill, including cross twill","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,52101990,,0,2,8,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52102100,,0,2,8,"","--Plain weave","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52102910,,0,2,8,"","---3-thread or 4-thread twill, including cross twill","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,52102990,,0,2,8,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52103100,,0,2,8,"","--Plain weave","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52103200,,0,2,8,"","--3-thread or 4-thread twill, including cross twill","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,52103900,,0,2,8,"","--Other fabrics","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52104100,,0,2,8,"","--Plain weave","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52104910,,0,2,8,"","---3-thread or 4-thread twill, including cross twill","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,52104990,,0,2,8,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52105100,,0,2,8,"","--Plain weave","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52105910,,0,2,8,"","---3-thread or 4-thread twill, including cross twill","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,52105990,,0,2,8,"","---Other fabrics","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52111100,,0,2,8,"","--Plain weave","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52111200,,0,2,8,"","--3-thread or 4-thread twill, including cross twill","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,52111900,,0,2,8,"","--Other fabrics","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52112000,,0,2,8,"","-Bleached","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52113100,,0,2,8,"","--Plain weave","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52113200,,0,2,8,"","--3-thread or 4-thread twill, including cross twill","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,52113900,,0,2,8,"","--Other fabrics","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52114100,,0,2,8,"","--Plain weave","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52114200,,0,2,8,"","--Denim","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52114300,,0,2,8,"","--Other coloured 3 or 4-thread twill, containing less than 85% of cotton by weight, more than 200g/m2","MFN applied duty rates","A",Other
"156","china","000"," World",2023,52114900,,0,2,8,"","--Other fabrics","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52115100,,0,2,8,"","--Plain weave","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52115200,,0,2,8,"","--3-thread or 4-thread twill, including cross twill","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,52115900,,0,2,8,"","--Other fabrics","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52121100,,0,2,8,"","--Unbleached","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52121200,,0,2,8,"","--Bleached","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52121300,,0,2,8,"","--Dyed","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52121400,,0,2,8,"","--Of yarns of different colours","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52121500,,0,2,8,"","--Printed","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52122100,,0,2,8,"","--Unbleached","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52122200,,0,2,8,"","--Bleached","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52122300,,0,2,8,"","--Dyed","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52122400,,0,2,8,"","--Of yarns of different colours","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,52122500,,0,2,8,"","--Printed","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,53011000,,0,2,6,"","-Flax, raw or retted","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,53012100,,0,2,6,"","--Broken or scutched","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,53012900,,0,2,6,"","--Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,53013000,,0,2,6,"","-Flax tow and waste","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,53021000,,0,2,6,"","-True hemp, raw or retted","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,53029000,,0,2,6,"","-Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,53031000,,0,2,5,"","-Jute and other textile bast fibres, raw or retted","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,53039000,,0,2,5,"","-Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,53050011,,0,2,5,"","----Raw","MFN applied duty rates","A","",,Other
